Transferable Skill,Skill Area,Subskill,Strength,Growth
Idea Generation,Research & Analysis,Gathering information and ideas,"You gather information broadly and intentionally, using your sketchbook or ""second brain"" to capture sources, observations, and inspiration before you need them.","Build a regular habit of sponging—collecting ideas, sources, and observations before you need them. Use a sketchbook or dedicated space to capture what you encounter, and practice evaluating sources for credibility and accuracy."
Idea Generation,Research & Analysis,Analyzing objects and problems,"You analyze objects, problems, and systems carefully, distinguishing fact from opinion, observation from inference, and applying appropriate skepticism.","When approaching a problem or object, practice breaking it into parts, purposes, and complexities. Challenge yourself to separate what you observe from what you're inferring or assuming."
Idea Generation,Idea Generation,Branching and narrowing topics,"You can both expand and focus your thinking—generating subcategories and intersections to open up a topic, then narrowing toward a workable direction.","When exploring a topic, use the ""divide to multiply"" approach: generate subcategories, examples, and intersections before narrowing. Try a topic tree to map your options before committing to one."
Idea Generation,Idea Generation,Generating new ideas by building on existing ones,"You build new ideas by breaking, bending, and blending existing ones, pushing past your first instinct to get deeper into the creative stack.","When brainstorming, push past your first few ideas—get to the bottom of the stack. Try breaking, bending, or blending what you already have rather than searching for something entirely new."
Idea Generation,Idea Generation,Balancing exploration and focus,"You switch effectively between open exploration and focused work, using breaks and structure to support both modes of thinking.","Pay attention to when your thinking needs to be open and exploratory versus focused and convergent. Try the Pomodoro method for concentration, and use intentional breaks to reset and think more freely."
Idea Generation,Idea Generation,Creating and culling ideas,"You understand that creative output requires pruning—you regularly sort and cut your ideas, knowing that refining is part of making.","After a brainstorm or research session, spend time sorting and culling. Practice letting go of ideas that don't serve your purpose—pruning promotes growth."
Project Management,Planning,Breaking projects into tasks,"You break projects into concrete tasks, estimate time accurately, and use planning tools to track your work and avoid last-minute crunches.","Practice breaking your projects into specific, sized tasks before you begin. Use a calendar, Kanban board, or to-do list to map the work, and remember that the last 10% almost always takes 50% of the time."
Project Management,Planning,Taking productive risks,"You evaluate the feasibility of your goals and take calculated risks, understanding that both losses and gains are part of ambitious work.","When setting goals for a project, honestly evaluate their feasibility. Take at least one productive risk—try something that might not work—and track what you learn from it either way."
Project Management,Iteration & Reflection,Prototyping and testing,"You prototype early and revise repeatedly, using rough models to test your thinking before committing to a final form.","Get in the habit of making rough, low-stakes versions of your work early. Use each version to test assumptions and inform the next iteration rather than trying to get it right the first time."
Project Management,Iteration & Reflection,Documenting process,"You document your process as you work—logging progress, capturing drafts, and keeping records that make your thinking and decisions visible.","Build a habit of documenting your work as you go: log what you tried, note decisions made, and take photos of work in progress. You won't remember it tomorrow if you don't capture it now."
Project Management,Iteration & Reflection,Reflecting on progress,"You reflect regularly on your progress, learning from setbacks and adjusting your approach based on what you observe.","Set aside time to journal briefly about your progress: what's working, what isn't, and what you'd change. Practice changing tack—adjusting your approach based on reflection—rather than persisting unchanged when something isn't working."
Collaboration,Self-Awareness & Support,Identifying strengths and challenges,"You can identify your strengths and challenges as a collaborator and use that self-knowledge to contribute effectively and set honest group norms.","Before collaborative work begins, spend time honestly identifying where you're strong and where you'll need support. Share that with your team and help establish group norms that reflect everyone's honest self-assessment."
Collaboration,Self-Awareness & Support,Asking for help,"You reach out for help when you need it—to teachers, mentors, and peers—and approach challenges with a growth mindset.","Practice asking for help before you're stuck—reach out early rather than waiting until you're behind. Notice when you're telling yourself you can't do something, and add the word ""yet."""
Collaboration,Self-Awareness & Support,Drawing on external resources and expertise,"You actively draw on external resources and adult expertise—networking, conducting interviews, and building project partnerships beyond your immediate classroom.","Identify at least one outside expert or resource relevant to your project. Practice reaching out professionally: draft an email, prepare interview questions, and follow up. Build the habit of expanding your network intentionally."
Collaboration,Collaborative Work,Co-creating,"You contribute fully to collaborative work, using explicit decision-making methods and dividing tasks in ways that leverage your team's strengths.","When working with others, be explicit about how decisions get made and how tasks are divided. Don't let roles and responsibilities stay vague—name them, and check in regularly to make sure the work is genuinely shared."
Presenting,Sharing Work,Sharing progress to get feedback,"You share your work in progress to get meaningful feedback, communicating clearly and listening actively when you receive it.","Practice sharing work before it's finished. Use the elevator pitch or feedforward structures to frame what you're presenting—and when feedback comes, listen actively and accept criticism without defending."
Presenting,Storytelling,Constructing and communicating a story arc,"You construct clear story arcs and use pathos, logos, and ethos to engage your audience, with visual supports that complement rather than distract from your message.","Study how effective stories are structured: conflict, climax, resolution. Practice finding the arc in your own project work and communicating it clearly. Create visual aids that support your message—remember that your audience can't read and listen at the same time."
Resilience,Growth Mindset,Embracing failure,"You embrace failure as part of the creative process, using setbacks to discover problems and build resilience rather than as evidence of limitation.","Reframe how you think about failure: it reveals problems early and builds your ability to overcome obstacles. Seek out low-stakes opportunities to try things that might not work—fail early and often while the stakes are still small."
Resilience,Growth Mindset,Forgiving yourself while accepting responsibility,"You take responsibility for your mistakes while treating yourself with kindness, understanding that errors are part of the process rather than a measure of your worth.","When things go wrong, practice two things: own it honestly, and then be kind to yourself. Mistakes are part of the process—what matters is what you do next. Notice when self-criticism tips into self-punishment and redirect toward learning."
Resilience,Planning for Setbacks,Making backup plans,"You anticipate potential problems in your projects and build contingency plans, avoiding over-reliance on any single component going as expected.","Before starting a project, think through what could go wrong. Apply Murphy's Law: if something can fail, plan for it. Avoid setting up dominoes—where one failure causes a cascade. Build backup plans for your most critical dependencies."
